timestamp,event,task_id,vmi_name,vmi_type,namespace,cpu,mem_gb,duration_sec,status,notes
2026-03-27T07:18:21.911257,deploy,serving_api,task-serving_api,medium,serve-layer,1.3,0.95,0.0501,DRY_RUN,
2026-03-27T07:18:26.329789,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.42,0.66,0.0501,DRY_RUN,
2026-03-27T07:18:26.380190,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.11,0.64,0.0501,DRY_RUN,
2026-03-27T07:18:26.430602,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.43,1.4,0.0502,DRY_RUN,
2026-03-27T07:18:26.481041,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:26.531502,deploy,serving_api,task-serving_api,medium,serve-layer,1.32,0.62,0.0502,DRY_RUN,
2026-03-27T07:18:30.759324,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.18,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:30.809761,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.24,0.7,0.0502,DRY_RUN,
2026-03-27T07:18:30.860176,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.24,1.47,0.0502,DRY_RUN,
2026-03-27T07:18:30.910595,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:30.961049,deploy,serving_api,task-serving_api,medium,serve-layer,1.06,0.8,0.0501,DRY_RUN,
2026-03-27T07:18:35.039224,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.01,0.61,0.0502,DRY_RUN,
2026-03-27T07:18:35.089605,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.15,0.7,0.0501,DRY_RUN,
2026-03-27T07:18:35.140034,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.39,1.15,0.0502,DRY_RUN,
2026-03-27T07:18:35.190377,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:35.240692,deploy,serving_api,task-serving_api,medium,serve-layer,1.49,0.83,0.0501,DRY_RUN,
2026-03-27T07:18:38.689494,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.96,0.7,0.0501,DRY_RUN,
2026-03-27T07:18:38.739852,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.29,0.65,0.0501,DRY_RUN,
2026-03-27T07:18:38.790180,deploy,batch_retrain,task-batch_retrain,large,batch-layer,2.0,1.49,0.0501,DRY_RUN,
2026-03-27T07:18:38.840531,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:38.890900,deploy,serving_api,task-serving_api,medium,serve-layer,1.3,0.69,0.0501,DRY_RUN,
2026-03-27T07:18:42.516980,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.07,0.74,0.0502,DRY_RUN,
2026-03-27T07:18:42.567376,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.1,0.76,0.0501,DRY_RUN,
2026-03-27T07:18:42.617695,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.33,0.99,0.0501,DRY_RUN,
2026-03-27T07:18:42.668100,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:42.718443,deploy,serving_api,task-serving_api,medium,serve-layer,1.43,0.61,0.0501,DRY_RUN,
2026-03-27T07:18:46.305996,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.45,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:46.356398,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.14,0.63,0.0502,DRY_RUN,
2026-03-27T07:18:46.406752,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.41,1.32,0.0501,DRY_RUN,
2026-03-27T07:18:46.457089,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:46.507433,deploy,serving_api,task-serving_api,medium,serve-layer,1.22,0.71,0.0501,DRY_RUN,
2026-03-27T07:18:50.042219,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.09,0.7,0.0501,DRY_RUN,
2026-03-27T07:18:50.092613,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.18,0.69,0.0501,DRY_RUN,
2026-03-27T07:18:50.142965,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.41,1.41,0.0501,DRY_RUN,
2026-03-27T07:18:50.193332,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:50.243726,deploy,serving_api,task-serving_api,medium,serve-layer,1.33,0.56,0.0501,DRY_RUN,
2026-03-27T07:18:54.032430,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.18,0.65,0.0502,DRY_RUN,
2026-03-27T07:18:54.083184,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.16,0.6,0.0505,DRY_RUN,
2026-03-27T07:18:54.133550,deploy,batch_retrain,task-batch_retrain,medium,batch-layer,1.47,0.74,0.0501,DRY_RUN,
2026-03-27T07:18:54.183897,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:54.234291,deploy,serving_api,task-serving_api,medium,serve-layer,1.26,0.99,0.0502,DRY_RUN,
2026-03-27T07:18:58.434352,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.21,0.66,0.0502,DRY_RUN,
2026-03-27T07:18:58.484724,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.12,0.62,0.0501,DRY_RUN,
2026-03-27T07:18:58.535082,deploy,batch_retrain,task-batch_retrain,medium,batch-layer,1.41,0.77,0.0501,DRY_RUN,
2026-03-27T07:18:58.585513,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:58.635915,deploy,serving_api,task-serving_api,medium,serve-layer,1.26,0.96,0.0501,DRY_RUN,
2026-03-27T07:19:02.832716,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.01,0.65,0.0501,DRY_RUN,
2026-03-27T07:19:02.883138,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.18,0.65,0.0502,DRY_RUN,
2026-03-27T07:19:02.933486,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.27,1.46,0.0502,DRY_RUN,
2026-03-27T07:19:02.983815,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:03.034142,deploy,serving_api,task-serving_api,medium,serve-layer,1.44,0.6,0.0501,DRY_RUN,
2026-03-27T07:19:07.176508,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.08,0.64,0.0501,DRY_RUN,
2026-03-27T07:19:07.226918,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.15,0.71,0.0502,DRY_RUN,
2026-03-27T07:19:07.277357,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.26,1.14,0.0502,DRY_RUN,
2026-03-27T07:19:07.327759,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:19:07.378106,deploy,serving_api,task-serving_api,medium,serve-layer,1.19,0.97,0.0501,DRY_RUN,
2026-03-27T07:19:11.624545,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.83,0.78,0.0502,DRY_RUN,
2026-03-27T07:19:11.674889,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.13,0.57,0.0502,DRY_RUN,
2026-03-27T07:19:11.725200,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.9,1.49,0.0501,DRY_RUN,
2026-03-27T07:19:11.775548,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:19:11.825965,deploy,serving_api,task-serving_api,medium,serve-layer,1.41,0.56,0.0502,DRY_RUN,
2026-03-27T07:19:16.044627,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.3,0.73,0.0501,DRY_RUN,
2026-03-27T07:19:16.095027,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.1,0.79,0.0502,DRY_RUN,
2026-03-27T07:19:16.145402,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.47,0.69,0.0501,DRY_RUN,
2026-03-27T07:19:16.195745,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:19:16.246103,deploy,serving_api,task-serving_api,medium,serve-layer,1.32,0.85,0.0501,DRY_RUN,
2026-03-27T07:19:19.902593,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.11,0.72,0.0501,DRY_RUN,
2026-03-27T07:19:19.952954,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.13,0.93,0.0501,DRY_RUN,
2026-03-27T07:19:20.003299,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.34,1.22,0.0501,DRY_RUN,
2026-03-27T07:19:20.053653,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:20.104054,deploy,serving_api,task-serving_api,medium,serve-layer,1.15,0.91,0.0501,DRY_RUN,
2026-03-27T07:19:23.670993,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.87,0.57,0.0502,DRY_RUN,
2026-03-27T07:19:23.721384,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.21,0.58,0.0502,DRY_RUN,
2026-03-27T07:19:23.771745,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.93,1.39,0.0501,DRY_RUN,
2026-03-27T07:19:23.822142,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:23.872517,deploy,serving_api,task-serving_api,medium,serve-layer,1.45,0.6,0.0501,DRY_RUN,
2026-03-27T07:19:27.370263,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.06,0.64,0.0501,DRY_RUN,
2026-03-27T07:19:27.420620,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.11,0.65,0.0501,DRY_RUN,
2026-03-27T07:19:27.470986,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.46,1.24,0.0502,DRY_RUN,
2026-03-27T07:19:27.521404,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:27.571813,deploy,serving_api,task-serving_api,medium,serve-layer,1.32,0.5,0.0502,DRY_RUN,
2026-03-27T07:19:31.146427,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.02,0.57,0.0501,DRY_RUN,
2026-03-27T07:19:31.196811,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.15,0.92,0.0502,DRY_RUN,
2026-03-27T07:19:31.247172,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.27,1.27,0.0501,DRY_RUN,
2026-03-27T07:19:31.297478,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:31.347835,deploy,serving_api,task-serving_api,medium,serve-layer,1.4,0.71,0.0501,DRY_RUN,
2026-03-27T07:19:34.791649,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.78,0.52,0.0501,DRY_RUN,
2026-03-27T07:19:34.842022,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.31,0.69,0.0501,DRY_RUN,
2026-03-27T07:19:34.892347,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.28,1.21,0.0501,DRY_RUN,
2026-03-27T07:19:34.942702,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:34.993072,deploy,serving_api,task-serving_api,medium,serve-layer,1.72,0.99,0.0501,DRY_RUN,
2026-03-27T07:19:38.659272,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.03,0.57,0.0501,DRY_RUN,
2026-03-27T07:19:38.709652,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.08,0.94,0.0501,DRY_RUN,
2026-03-27T07:19:38.760004,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.98,0.81,0.0501,DRY_RUN,
2026-03-27T07:19:38.810391,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:38.860813,deploy,serving_api,task-serving_api,medium,serve-layer,1.33,0.91,0.0502,DRY_RUN,
=======
2026-04-02T08:04:42.767684,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.95,0.65,0.0313,SUCCESS,
2026-04-02T08:04:42.790488,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.1,0.75,0.0226,SUCCESS,
2026-04-02T08:04:42.844550,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.48,1.49,0.0539,SUCCESS,
2026-04-02T08:04:42.910900,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0662,SUCCESS,
2026-04-02T08:04:42.993469,deploy,serving_api,task-serving-api,medium,serve-layer,1.31,0.91,0.0824,SUCCESS,
2026-04-02T08:05:06.303486,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.91,0.88,0.0258,SUCCESS,
2026-04-02T08:05:06.325683,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.19,0.55,0.022,SUCCESS,
2026-04-02T08:05:06.403345,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.19,1.15,0.0775,SUCCESS,
2026-04-02T08:05:06.467046,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0635,SUCCESS,
2026-04-02T08:05:06.526727,deploy,serving_api,task-serving-api,medium,serve-layer,1.26,0.94,0.0595,SUCCESS,
2026-04-02T08:05:36.381887,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.09,0.54,0.0275,SUCCESS,
2026-04-02T08:05:36.405800,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.14,0.57,0.0238,SUCCESS,
2026-04-02T08:05:36.440512,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.49,1.39,0.0345,SUCCESS,
2026-04-02T08:05:36.494674,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.054,SUCCESS,
2026-04-02T08:05:36.562539,deploy,serving_api,task-serving-api,medium,serve-layer,1.1,0.82,0.0677,SUCCESS,
2026-04-02T08:06:06.570315,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.05,0.75,0.0285,SUCCESS,
2026-04-02T08:06:06.589049,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.26,0.7,0.0186,SUCCESS,
2026-04-02T08:06:06.634031,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.37,1.44,0.0448,SUCCESS,
2026-04-02T08:06:06.688772,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0546,SUCCESS,
2026-04-02T08:06:06.759079,deploy,serving_api,task-serving-api,medium,serve-layer,1.32,0.94,0.0701,SUCCESS,
2026-04-02T08:06:36.078941,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.38,0.79,0.0279,SUCCESS,
2026-04-02T08:06:36.096346,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.15,0.64,0.0173,SUCCESS,
2026-04-02T08:06:36.130029,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.7,1.45,0.0335,SUCCESS,
2026-04-02T08:06:36.187037,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0569,SUCCESS,
2026-04-02T08:06:36.268445,deploy,serving_api,task-serving-api,medium,serve-layer,1.3,0.64,0.0813,SUCCESS,
2026-04-02T08:07:04.973163,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.32,0.54,0.027,SUCCESS,
2026-04-02T08:07:04.996695,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.13,0.63,0.0234,SUCCESS,
2026-04-02T08:07:05.044180,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.48,1.14,0.0473,SUCCESS,
2026-04-02T08:07:05.112679,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0684,SUCCESS,
2026-04-02T08:07:05.190618,deploy,serving_api,task-serving-api,medium,serve-layer,1.29,0.7,0.0778,SUCCESS,
2026-04-02T08:07:28.009413,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.19,0.68,0.0361,SUCCESS,
2026-04-02T08:07:28.044104,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.22,0.68,0.0345,SUCCESS,
2026-04-02T08:07:28.123795,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.71,1.45,0.0795,SUCCESS,
2026-04-02T08:07:28.190072,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0661,SUCCESS,
2026-04-02T08:07:28.271955,deploy,serving_api,task-serving-api,medium,serve-layer,1.5,0.99,0.0817,SUCCESS,
2026-04-02T08:07:51.311236,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.2,0.65,0.028,SUCCESS,
2026-04-02T08:07:51.337991,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.24,0.66,0.0266,SUCCESS,
2026-04-02T08:07:51.363440,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.3,1.3,0.0253,SUCCESS,
2026-04-02T08:07:51.417469,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0539,SUCCESS,
2026-04-02T08:07:51.467808,deploy,serving_api,task-serving-api,medium,serve-layer,1.06,0.81,0.0502,SUCCESS,
2026-04-02T08:08:21.304794,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.07,0.8,0.0255,SUCCESS,
2026-04-02T08:08:21.324494,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.18,0.55,0.0195,SUCCESS,
2026-04-02T08:08:21.362441,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.74,1.49,0.0378,SUCCESS,
2026-04-02T08:08:21.420236,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0576,SUCCESS,
2026-04-02T08:08:21.495622,deploy,serving_api,task-serving-api,medium,serve-layer,1.46,0.95,0.0752,SUCCESS,
2026-04-02T08:08:51.591188,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.06,0.73,0.0299,SUCCESS,
2026-04-02T08:08:51.636082,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.11,0.54,0.0447,SUCCESS,
2026-04-02T08:08:51.673801,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.22,0.54,0.0376,SUCCESS,
2026-04-02T08:08:51.728671,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0547,SUCCESS,
2026-04-02T08:08:51.803619,deploy,serving_api,task-serving-api,medium,serve-layer,1.45,0.79,0.0748,SUCCESS,
2026-04-02T08:09:22.600810,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.28,0.63,0.0302,SUCCESS,
2026-04-02T08:09:22.624292,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.1,0.6,0.0233,SUCCESS,
2026-04-02T08:09:22.662946,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.42,1.15,0.0385,SUCCESS,
2026-04-02T08:09:22.721105,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.058,SUCCESS,
2026-04-02T08:09:22.808758,deploy,serving_api,task-serving-api,medium,serve-layer,1.37,0.95,0.0875,SUCCESS,
2026-04-02T08:09:51.754459,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.12,0.76,0.0246,SUCCESS,
2026-04-02T08:09:51.788888,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.05,0.54,0.0343,SUCCESS,
2026-04-02T08:09:51.837100,deploy,batch_retrain,task-batch-retrain,medium,batch-layer,1.27,0.97,0.0481,SUCCESS,
2026-04-02T08:09:51.893451,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0562,SUCCESS,
2026-04-02T08:09:51.958951,deploy,serving_api,task-serving-api,medium,serve-layer,1.36,0.97,0.0653,SUCCESS,
2026-04-02T08:10:23.063434,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.99,0.55,0.0263,SUCCESS,
2026-04-02T08:10:23.085055,deploy,stream_classify,task-stream-classify,medium,speed-layer,1.3,0.79,0.0214,SUCCESS,
2026-04-02T08:10:23.123171,deploy,batch_retrain,task-batch-retrain,large,batch-layer,1.37,1.22,0.038,SUCCESS,
2026-04-02T08:10:23.183044,deploy,result_store,task-result-store,small,serve-layer,1.0,0.5,0.0597,SUCCESS,
2026-04-02T08:10:23.252035,deploy,serving_api,task-serving-api,medium,serve-layer,1.38,0.55,0.0688,SUCCESS,
2026-04-02T08:10:51.938836,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,1.05,0.58,0.0217,SUCCESS,
