timestamp,event,task_id,vmi_name,vmi_type,namespace,cpu,mem_gb,duration_sec,status,notes
2026-03-27T07:17:55.856692,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.34,0.55,0.0501,DRY_RUN,
2026-03-27T07:17:55.907102,deploy,batch_retrain,task-batch_retrain,medium,batch-layer,2.0,0.69,0.0501,DRY_RUN,
2026-03-27T07:17:55.957467,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:17:56.007837,deploy,serving_api,task-serving_api,medium,serve-layer,1.35,0.67,0.0501,DRY_RUN,
2026-03-27T07:18:00.976121,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.87,0.59,0.0502,DRY_RUN,
2026-03-27T07:18:01.026512,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.12,0.67,0.0502,DRY_RUN,
2026-03-27T07:18:01.076940,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.32,1.49,0.0502,DRY_RUN,
2026-03-27T07:18:01.127351,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:01.177682,deploy,serving_api,task-serving_api,medium,serve-layer,1.48,0.95,0.0501,DRY_RUN,
2026-03-27T07:18:05.487103,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.08,0.61,0.0501,DRY_RUN,
2026-03-27T07:18:05.537437,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.16,0.55,0.0501,DRY_RUN,
2026-03-27T07:18:05.587738,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.46,1.12,0.0501,DRY_RUN,
2026-03-27T07:18:05.638106,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:05.688431,deploy,serving_api,task-serving_api,medium,serve-layer,1.32,0.81,0.0501,DRY_RUN,
2026-03-27T07:18:09.259900,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.51,0.52,0.0501,DRY_RUN,
2026-03-27T07:18:09.310301,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.13,0.64,0.0502,DRY_RUN,
2026-03-27T07:18:09.360664,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.15,1.3,0.0501,DRY_RUN,
2026-03-27T07:18:09.410969,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:09.461374,deploy,serving_api,task-serving_api,medium,serve-layer,1.44,0.67,0.0501,DRY_RUN,
2026-03-27T07:18:13.125518,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.54,0.6,0.0501,DRY_RUN,
2026-03-27T07:18:13.175840,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.13,0.75,0.0501,DRY_RUN,
2026-03-27T07:18:13.226195,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.5,1.46,0.0501,DRY_RUN,
2026-03-27T07:18:13.276541,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:13.326871,deploy,serving_api,task-serving_api,medium,serve-layer,1.26,0.84,0.0501,DRY_RUN,
2026-03-27T07:18:17.222220,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:17.272621,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.09,0.64,0.0502,DRY_RUN,
2026-03-27T07:18:17.322962,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.38,1.43,0.0501,DRY_RUN,
2026-03-27T07:18:17.373392,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:17.423737,deploy,serving_api,task-serving_api,medium,serve-layer,1.41,0.92,0.0501,DRY_RUN,
2026-03-27T07:18:21.709833,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.91,0.64,0.0501,DRY_RUN,
2026-03-27T07:18:21.760217,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.09,0.7,0.0501,DRY_RUN,
2026-03-27T07:18:21.810578,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.76,1.47,0.0502,DRY_RUN,
2026-03-27T07:18:21.860893,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:21.911257,deploy,serving_api,task-serving_api,medium,serve-layer,1.3,0.95,0.0501,DRY_RUN,
2026-03-27T07:18:26.329789,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.42,0.66,0.0501,DRY_RUN,
2026-03-27T07:18:26.380190,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.11,0.64,0.0501,DRY_RUN,
2026-03-27T07:18:26.430602,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.43,1.4,0.0502,DRY_RUN,
2026-03-27T07:18:26.481041,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:26.531502,deploy,serving_api,task-serving_api,medium,serve-layer,1.32,0.62,0.0502,DRY_RUN,
2026-03-27T07:18:30.759324,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.18,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:30.809761,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.24,0.7,0.0502,DRY_RUN,
2026-03-27T07:18:30.860176,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.24,1.47,0.0502,DRY_RUN,
2026-03-27T07:18:30.910595,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:30.961049,deploy,serving_api,task-serving_api,medium,serve-layer,1.06,0.8,0.0501,DRY_RUN,
2026-03-27T07:18:35.039224,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.01,0.61,0.0502,DRY_RUN,
2026-03-27T07:18:35.089605,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.15,0.7,0.0501,DRY_RUN,
2026-03-27T07:18:35.140034,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.39,1.15,0.0502,DRY_RUN,
2026-03-27T07:18:35.190377,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:35.240692,deploy,serving_api,task-serving_api,medium,serve-layer,1.49,0.83,0.0501,DRY_RUN,
2026-03-27T07:18:38.689494,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.96,0.7,0.0501,DRY_RUN,
2026-03-27T07:18:38.739852,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.29,0.65,0.0501,DRY_RUN,
2026-03-27T07:18:38.790180,deploy,batch_retrain,task-batch_retrain,large,batch-layer,2.0,1.49,0.0501,DRY_RUN,
2026-03-27T07:18:38.840531,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:38.890900,deploy,serving_api,task-serving_api,medium,serve-layer,1.3,0.69,0.0501,DRY_RUN,
2026-03-27T07:18:42.516980,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.07,0.74,0.0502,DRY_RUN,
2026-03-27T07:18:42.567376,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.1,0.76,0.0501,DRY_RUN,
2026-03-27T07:18:42.617695,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.33,0.99,0.0501,DRY_RUN,
2026-03-27T07:18:42.668100,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:42.718443,deploy,serving_api,task-serving_api,medium,serve-layer,1.43,0.61,0.0501,DRY_RUN,
2026-03-27T07:18:46.305996,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.45,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:46.356398,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.14,0.63,0.0502,DRY_RUN,
2026-03-27T07:18:46.406752,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.41,1.32,0.0501,DRY_RUN,
2026-03-27T07:18:46.457089,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:46.507433,deploy,serving_api,task-serving_api,medium,serve-layer,1.22,0.71,0.0501,DRY_RUN,
2026-03-27T07:18:50.042219,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.09,0.7,0.0501,DRY_RUN,
2026-03-27T07:18:50.092613,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.18,0.69,0.0501,DRY_RUN,
2026-03-27T07:18:50.142965,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.41,1.41,0.0501,DRY_RUN,
2026-03-27T07:18:50.193332,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:50.243726,deploy,serving_api,task-serving_api,medium,serve-layer,1.33,0.56,0.0501,DRY_RUN,
2026-03-27T07:18:54.032430,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.18,0.65,0.0502,DRY_RUN,
2026-03-27T07:18:54.083184,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.16,0.6,0.0505,DRY_RUN,
2026-03-27T07:18:54.133550,deploy,batch_retrain,task-batch_retrain,medium,batch-layer,1.47,0.74,0.0501,DRY_RUN,
2026-03-27T07:18:54.183897,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:18:54.234291,deploy,serving_api,task-serving_api,medium,serve-layer,1.26,0.99,0.0502,DRY_RUN,
2026-03-27T07:18:58.434352,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.21,0.66,0.0502,DRY_RUN,
2026-03-27T07:18:58.484724,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.12,0.62,0.0501,DRY_RUN,
2026-03-27T07:18:58.535082,deploy,batch_retrain,task-batch_retrain,medium,batch-layer,1.41,0.77,0.0501,DRY_RUN,
2026-03-27T07:18:58.585513,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:18:58.635915,deploy,serving_api,task-serving_api,medium,serve-layer,1.26,0.96,0.0501,DRY_RUN,
2026-03-27T07:19:02.832716,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.01,0.65,0.0501,DRY_RUN,
2026-03-27T07:19:02.883138,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.18,0.65,0.0502,DRY_RUN,
2026-03-27T07:19:02.933486,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.27,1.46,0.0502,DRY_RUN,
2026-03-27T07:19:02.983815,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:03.034142,deploy,serving_api,task-serving_api,medium,serve-layer,1.44,0.6,0.0501,DRY_RUN,
2026-03-27T07:19:07.176508,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.08,0.64,0.0501,DRY_RUN,
2026-03-27T07:19:07.226918,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.15,0.71,0.0502,DRY_RUN,
2026-03-27T07:19:07.277357,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.26,1.14,0.0502,DRY_RUN,
2026-03-27T07:19:07.327759,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:19:07.378106,deploy,serving_api,task-serving_api,medium,serve-layer,1.19,0.97,0.0501,DRY_RUN,
2026-03-27T07:19:11.624545,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.83,0.78,0.0502,DRY_RUN,
2026-03-27T07:19:11.674889,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.13,0.57,0.0502,DRY_RUN,
2026-03-27T07:19:11.725200,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.9,1.49,0.0501,DRY_RUN,
2026-03-27T07:19:11.775548,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:19:11.825965,deploy,serving_api,task-serving_api,medium,serve-layer,1.41,0.56,0.0502,DRY_RUN,
2026-03-27T07:19:16.044627,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.3,0.73,0.0501,DRY_RUN,
2026-03-27T07:19:16.095027,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.1,0.79,0.0502,DRY_RUN,
2026-03-27T07:19:16.145402,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.47,0.69,0.0501,DRY_RUN,
2026-03-27T07:19:16.195745,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0502,DRY_RUN,
2026-03-27T07:19:16.246103,deploy,serving_api,task-serving_api,medium,serve-layer,1.32,0.85,0.0501,DRY_RUN,
2026-03-27T07:19:19.902593,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.11,0.72,0.0501,DRY_RUN,
2026-03-27T07:19:19.952954,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.13,0.93,0.0501,DRY_RUN,
2026-03-27T07:19:20.003299,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.34,1.22,0.0501,DRY_RUN,
2026-03-27T07:19:20.053653,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:20.104054,deploy,serving_api,task-serving_api,medium,serve-layer,1.15,0.91,0.0501,DRY_RUN,
2026-03-27T07:19:23.670993,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.87,0.57,0.0502,DRY_RUN,
2026-03-27T07:19:23.721384,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.21,0.58,0.0502,DRY_RUN,
2026-03-27T07:19:23.771745,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.93,1.39,0.0501,DRY_RUN,
2026-03-27T07:19:23.822142,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:23.872517,deploy,serving_api,task-serving_api,medium,serve-layer,1.45,0.6,0.0501,DRY_RUN,
2026-03-27T07:19:27.370263,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.06,0.64,0.0501,DRY_RUN,
2026-03-27T07:19:27.420620,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.11,0.65,0.0501,DRY_RUN,
2026-03-27T07:19:27.470986,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.46,1.24,0.0502,DRY_RUN,
2026-03-27T07:19:27.521404,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:27.571813,deploy,serving_api,task-serving_api,medium,serve-layer,1.32,0.5,0.0502,DRY_RUN,
2026-03-27T07:19:31.146427,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.02,0.57,0.0501,DRY_RUN,
2026-03-27T07:19:31.196811,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.15,0.92,0.0502,DRY_RUN,
2026-03-27T07:19:31.247172,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.27,1.27,0.0501,DRY_RUN,
2026-03-27T07:19:31.297478,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:31.347835,deploy,serving_api,task-serving_api,medium,serve-layer,1.4,0.71,0.0501,DRY_RUN,
2026-03-27T07:19:34.791649,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.78,0.52,0.0501,DRY_RUN,
2026-03-27T07:19:34.842022,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.31,0.69,0.0501,DRY_RUN,
2026-03-27T07:19:34.892347,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.28,1.21,0.0501,DRY_RUN,
2026-03-27T07:19:34.942702,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:34.993072,deploy,serving_api,task-serving_api,medium,serve-layer,1.72,0.99,0.0501,DRY_RUN,
2026-03-27T07:19:38.659272,deploy,tweet_ingest,task-tweet_ingest,medium,speed-layer,1.03,0.57,0.0501,DRY_RUN,
2026-03-27T07:19:38.709652,deploy,stream_classify,task-stream_classify,medium,speed-layer,1.08,0.94,0.0501,DRY_RUN,
2026-03-27T07:19:38.760004,deploy,batch_retrain,task-batch_retrain,large,batch-layer,1.98,0.81,0.0501,DRY_RUN,
2026-03-27T07:19:38.810391,deploy,result_store,task-result_store,small,serve-layer,1.0,0.5,0.0501,DRY_RUN,
2026-03-27T07:19:38.860813,deploy,serving_api,task-serving_api,medium,serve-layer,1.33,0.91,0.0502,DRY_RUN,
