timestamp,event,task_id,vmi_name,vmi_type,namespace,cpu,mem_gb,duration_sec,status,notes
2026-04-17T10:02:52.228326,deploy,batch_retrain,task-batch-retrain,medium,batch-layer,4.0,8.0,0.0502,DRY_RUN,
2026-04-17T10:02:52.278621,deploy,result_store,task-result-store,small,serve-layer,2.0,4.0,0.0501,DRY_RUN,
2026-04-17T10:02:52.328971,deploy,serving_api,task-serving-api,medium,serve-layer,4.0,8.0,0.0502,DRY_RUN,
2026-04-17T10:03:11.303703,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,4.0,8.0,0.0217,ERROR,"(409)
Reason: Conflict
HTTP response headers: HTTPHeaderDict({'Audit-Id': '0c93696d-1f7d-48d7-bc9c-e0bab2f4595d', 'Cache-Control': 'no-cache, private', 'Content-Type': 'application/json', 'X-Kubernetes-Pf-Flowschema-Uid': '3a0b30c4-f361-4722-94ed-465561e021a9', 'X-Kubernetes-Pf-Prioritylevel-Uid': '86e2b53b-4768-4a2b-85b6-f30a4296e367', 'Date': 'Fri, 17 Apr 2026 10:03:11 GMT', 'Content-Length': '284'})
HTTP response body: {""kind"":""Status"",""apiVersion"":""v1"",""metadata"":{},""status"":""Failure"",""message"":""virtualmachineinstances.kubevirt.io \""task-tweet-ingest\"" already exists"",""reason"":""AlreadyExists"",""details"":{""name"":""task-tweet-ingest"",""group"":""kubevirt.io"",""kind"":""virtualmachineinstances""},""code"":409}

"
2026-04-17T10:21:13.274002,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,4.0,8.0,0.0501,DRY_RUN,
2026-04-17T10:21:13.324332,deploy,stream_classify,task-stream-classify,small,speed-layer,2.0,4.0,0.0502,DRY_RUN,
2026-04-17T10:21:13.374627,deploy,batch_retrain,task-batch-retrain,medium,batch-layer,4.0,8.0,0.0501,DRY_RUN,
2026-04-17T10:21:13.424906,deploy,result_store,task-result-store,small,serve-layer,2.0,4.0,0.0501,DRY_RUN,
2026-04-17T10:21:13.475164,deploy,serving_api,task-serving-api,small,serve-layer,2.0,4.0,0.0501,DRY_RUN,
2026-04-21T22:35:43.724127,deploy,tweet_ingest,task-tweet-ingest,medium,speed-layer,4.0,8.0,0.0331,SUCCESS,
2026-04-21T22:35:43.743181,deploy,stream_classify,task-stream-classify,small,speed-layer,2.0,4.0,0.0184,SUCCESS,
2026-04-21T22:35:43.778316,deploy,batch_retrain,task-batch-retrain,medium,batch-layer,4.0,8.0,0.035,SUCCESS,
2026-04-21T22:35:43.835140,deploy,result_store,task-result-store,small,serve-layer,2.0,4.0,0.0567,SUCCESS,
2026-04-21T22:35:43.941866,deploy,serving_api,task-serving-api,medium,serve-layer,4.0,8.0,0.1066,SUCCESS,
